,generation,time_elapsed
0,1,6.844627
1,2,13.711775
2,3,21.969655
3,4,30.839441
4,5,40.468514
5,6,51.030056
6,7,62.827207
7,8,76.897828
8,9,91.927032
9,10,109.175556
